	 -2.006 	 -25.504 	 -0.447 	 0.000 	 2.000 
	 -1.726 	 -25.634 	 -0.448 	 0.000 	 2.000 
	 -1.276 	 -25.867 	 -0.452 	 0.000 	 2.000 
	 -0.999 	 -25.999 	 -0.454 	 0.000 	 2.000 
	 -2.718 	 -25.116 	 -0.441 	 0.000 	 2.000 
	 -2.256 	 -25.358 	 -0.444 	 0.000 	 2.000 
	 -1.989 	 -25.494 	 -0.446 	 0.000 	 2.000 
	 -3.702 	 -24.601 	 -0.434 	 0.000 	 2.000 
	 -3.258 	 -24.827 	 -0.437 	 0.000 	 2.000 
	 -2.967 	 -24.982 	 -0.439 	 0.000 	 2.000 
	 -4.686 	 -24.084 	 -0.428 	 0.000 	 2.000 
	 -4.239 	 -24.315 	 -0.431 	 0.000 	 2.000 
	 -3.920 	 -24.481 	 -0.433 	 0.000 	 2.000 
	 -5.661 	 -23.574 	 -0.423 	 0.000 	 2.000 
	 -5.262 	 -23.786 	 -0.425 	 0.000 	 2.000 
	 -4.912 	 -23.968 	 -0.427 	 0.000 	 2.000 
	 -6.621 	 -23.077 	 -0.419 	 0.000 	 2.000 
	 -6.242 	 -23.273 	 -0.421 	 0.000 	 2.000 
	 -5.895 	 -23.448 	 -0.422 	 0.000 	 2.000 
	 -7.612 	 -22.560 	 -0.416 	 0.000 	 2.000 
	 -7.247 	 -22.745 	 -0.417 	 0.000 	 2.000 
	 -6.881 	 -22.934 	 -0.418 	 0.000 	 2.000 
	 -8.599 	 -22.049 	 -0.413 	 0.000 	 2.000 
	 -8.253 	 -22.222 	 -0.414 	 0.000 	 2.000 
	 -7.845 	 -22.432 	 -0.415 	 0.000 	 2.000 
	 -9.581 	 -21.521 	 -0.411 	 0.000 	 2.000 
	 -9.264 	 -21.686 	 -0.412 	 0.000 	 2.000 
	 -8.820 	 -21.924 	 -0.412 	 0.000 	 2.000 
	 -10.570 	 -21.011 	 -0.411 	 0.000 	 2.000 
	 -10.243 	 -21.174 	 -0.411 	 0.000 	 2.000 
	 -9.800 	 -21.401 	 -0.411 	 0.000 	 2.000 
	 -11.514 	 -20.508 	 -0.411 	 0.000 	 2.000 
	 -11.246 	 -20.645 	 -0.410 	 0.000 	 2.000 
	 -10.786 	 -20.888 	 -0.410 	 0.000 	 2.000 
	 -12.505 	 -20.002 	 -0.412 	 0.000 	 2.000 
	 -12.225 	 -20.134 	 -0.411 	 0.000 	 2.000 
	 -11.775 	 -20.366 	 -0.411 	 0.000 	 2.000 
	 -11.498 	 -20.499 	 -0.410 	 0.000 	 2.000 
	 -13.218 	 -19.616 	 -0.413 	 0.000 	 2.000 
	 -12.750 	 -19.864 	 -0.412 	 0.000 	 2.000 
	 -12.486 	 -19.994 	 -0.411 	 0.000 	 2.000 
	 -14.526 	 -19.014 	 -0.418 	 0.000 	 2.000 
	 -14.207 	 -19.106 	 -0.416 	 0.000 	 2.000 
	 -13.760 	 -19.329 	 -0.414 	 0.000 	 2.000 
	 -13.467 	 -19.484 	 -0.413 	 0.000 	 2.000 
	 -14.507 	 -18.990 	 -0.417 	 0.000 	 2.000 
	 -14.423 	 -18.992 	 -0.416 	 0.000 	 2.000 
	 -18.580 	 -17.006 	 -0.440 	 0.000 	 2.000 
	 -18.261 	 -17.098 	 -0.437 	 0.000 	 2.000 
	 -19.412 	 -16.552 	 -0.445 	 0.000 	 2.000 
	 -18.529 	 -16.955 	 -0.438 	 0.000 	 2.000 
	 -19.283 	 -16.439 	 -0.442 	 0.000 	 2.000 
	 2.820 	 -28.075 	 0.493 	 0.000 	 2.000 
	 3.250 	 -28.300 	 0.497 	 0.000 	 2.000 
	 3.503 	 -28.427 	 0.500 	 0.000 	 2.000 
	 1.841 	 -27.570 	 0.482 	 0.000 	 2.000 
	 2.252 	 -27.779 	 0.486 	 0.000 	 2.000 
	 2.600 	 -27.955 	 0.490 	 0.000 	 2.000 
	 0.886 	 -27.066 	 0.473 	 0.000 	 2.000 
	 1.279 	 -27.272 	 0.477 	 0.000 	 2.000 
	 1.609 	 -27.442 	 0.480 	 0.000 	 2.000 
	 -0.105 	 -26.551 	 0.463 	 0.000 	 2.000 
	 0.242 	 -26.727 	 0.467 	 0.000 	 2.000 
	 0.625 	 -26.928 	 0.470 	 0.000 	 2.000 
	 -1.091 	 -26.039 	 0.455 	 0.000 	 2.000 
	 -0.746 	 -26.216 	 0.458 	 0.000 	 2.000 
	 -0.337 	 -26.427 	 0.461 	 0.000 	 2.000 
	 -2.079 	 -25.519 	 0.447 	 0.000 	 2.000 
	 -1.738 	 -25.693 	 0.450 	 0.000 	 2.000 
	 -1.313 	 -25.915 	 0.453 	 0.000 	 2.000 
	 -3.030 	 -25.016 	 0.440 	 0.000 	 2.000 
	 -2.746 	 -25.168 	 0.442 	 0.000 	 2.000 
	 -2.299 	 -25.399 	 0.445 	 0.000 	 2.000 
	 -4.012 	 -24.507 	 0.433 	 0.000 	 2.000 
	 -3.732 	 -24.641 	 0.435 	 0.000 	 2.000 
	 -3.279 	 -24.881 	 0.438 	 0.000 	 2.000 
	 -4.722 	 -24.130 	 0.429 	 0.000 	 2.000 
	 -4.271 	 -24.362 	 0.432 	 0.000 	 2.000 
	 -3.994 	 -24.497 	 0.433 	 0.000 	 2.000 
	 -5.714 	 -23.612 	 0.424 	 0.000 	 2.000 
	 -5.248 	 -23.860 	 0.426 	 0.000 	 2.000 
	 -4.983 	 -23.991 	 0.428 	 0.000 	 2.000 
	 -6.703 	 -23.102 	 0.420 	 0.000 	 2.000 
	 -6.256 	 -23.325 	 0.422 	 0.000 	 2.000 
	 -5.967 	 -23.481 	 0.423 	 0.000 	 2.000 
	 -7.686 	 -22.585 	 0.416 	 0.000 	 2.000 
	 -7.253 	 -22.802 	 0.418 	 0.000 	 2.000 
	 -6.918 	 -22.979 	 0.419 	 0.000 	 2.000 
	 -8.659 	 -22.071 	 0.414 	 0.000 	 2.000 
	 -8.250 	 -22.282 	 0.415 	 0.000 	 2.000 
	 -7.939 	 -22.443 	 0.416 	 0.000 	 2.000 
	 -9.621 	 -21.568 	 0.412 	 0.000 	 2.000 
	 -9.242 	 -21.774 	 0.413 	 0.000 	 2.000 
	 -8.894 	 -21.946 	 0.413 	 0.000 	 2.000 
	 -10.603 	 -21.051 	 0.411 	 0.000 	 2.000 
	 -10.257 	 -21.225 	 0.411 	 0.000 	 2.000 
	 -9.879 	 -21.424 	 0.412 	 0.000 	 2.000 
	 -11.587 	 -20.530 	 0.411 	 0.000 	 2.000 
	 -11.238 	 -20.714 	 0.411 	 0.000 	 2.000 
	 -10.838 	 -20.924 	 0.411 	 0.000 	 2.000 
	 -12.584 	 -20.027 	 0.413 	 0.000 	 2.000 
	 -12.250 	 -20.200 	 0.412 	 0.000 	 2.000 
	 -11.812 	 -20.415 	 0.412 	 0.000 	 2.000 
	 -13.528 	 -19.515 	 0.414 	 0.000 	 2.000 
	 -13.222 	 -19.679 	 0.414 	 0.000 	 2.000 
	 -12.801 	 -19.901 	 0.413 	 0.000 	 2.000 
	 -14.248 	 -19.151 	 0.417 	 0.000 	 2.000 
	 -13.782 	 -19.384 	 0.415 	 0.000 	 2.000 
	 -19.637 	 -16.519 	 0.448 	 0.000 	 2.000 
	 -19.358 	 -16.599 	 0.445 	 0.000 	 2.000 
	 -20.221 	 -16.158 	 0.452 	 0.000 	 2.000 
	 -19.762 	 -16.331 	 0.447 	 0.000 	 2.000 
	 -19.417 	 -16.446 	 0.444 	 0.000 	 2.000 
	 -20.622 	 -15.818 	 0.454 	 0.000 	 2.000 
	 5.785 	 -29.615 	 0.527 	 0.000 	 2.000 
	 4.795 	 -29.103 	 0.515 	 0.000 	 2.000 
	 5.250 	 -29.337 	 0.520 	 0.000 	 2.000 
	 5.527 	 -29.483 	 0.524 	 0.000 	 2.000 
	 3.833 	 -28.609 	 0.504 	 0.000 	 2.000 
	 4.248 	 -28.821 	 0.509 	 0.000 	 2.000 
	 4.577 	 -28.984 	 0.512 	 0.000 	 2.000 
	 3.489 	 -28.436 	 0.500 	 0.000 	 2.000 
	 3.586 	 -28.473 	 0.501 	 0.000 	 2.000 
	 2.441 	 -28.050 	 1.476 	 0.000 	 2.000 
	 2.716 	 -28.152 	 1.482 	 0.000 	 2.000 
	 3.173 	 -28.378 	 1.497 	 0.000 	 2.000 
	 1.448 	 -27.519 	 1.444 	 0.000 	 2.000 
	 1.730 	 -27.650 	 1.452 	 0.000 	 2.000 
	 2.233 	 -27.917 	 1.468 	 0.000 	 2.000 
	 0.467 	 -27.044 	 1.418 	 0.000 	 2.000 
	 0.779 	 -27.150 	 1.423 	 0.000 	 2.000 
	 1.160 	 -27.359 	 1.435 	 0.000 	 2.000 
	 -0.246 	 -26.637 	 1.396 	 0.000 	 2.000 
	 0.230 	 -26.848 	 1.407 	 0.000 	 2.000 
	 0.524 	 -26.953 	 1.413 	 0.000 	 2.000 
	 -1.520 	 -26.014 	 1.366 	 0.000 	 2.000 
	 -1.230 	 -26.108 	 1.370 	 0.000 	 2.000 
	 -0.761 	 -26.341 	 1.381 	 0.000 	 2.000 
	 -0.492 	 -26.467 	 1.387 	 0.000 	 2.000 
	 -2.237 	 -25.597 	 1.347 	 0.000 	 2.000 
	 -1.798 	 -25.807 	 1.356 	 0.000 	 2.000 
	 -1.420 	 -25.961 	 1.363 	 0.000 	 2.000 
	 -3.209 	 -25.088 	 1.326 	 0.000 	 2.000 
	 -2.763 	 -25.310 	 1.334 	 0.000 	 2.000 
	 -2.371 	 -25.450 	 1.340 	 0.000 	 2.000 
	 -4.162 	 -24.605 	 1.308 	 0.000 	 2.000 
	 -3.769 	 -24.774 	 1.313 	 0.000 	 2.000 
	 -3.316 	 -24.953 	 1.319 	 0.000 	 2.000 
	 -5.079 	 -24.017 	 1.287 	 0.000 	 2.000 
	 -4.711 	 -24.249 	 1.295 	 0.000 	 2.000 
	 -4.401 	 -24.418 	 1.300 	 0.000 	 2.000 
	 -6.068 	 -23.509 	 1.272 	 0.000 	 2.000 
	 -5.740 	 -23.671 	 1.277 	 0.000 	 2.000 
	 -5.296 	 -23.899 	 1.283 	 0.000 	 2.000 
	 -7.014 	 -23.007 	 1.261 	 0.000 	 2.000 
	 -6.751 	 -23.137 	 1.263 	 0.000 	 2.000 
	 -6.282 	 -23.383 	 1.269 	 0.000 	 2.000 
	 -8.006 	 -22.501 	 1.252 	 0.000 	 2.000 
	 -7.725 	 -22.633 	 1.253 	 0.000 	 2.000 
	 -7.272 	 -22.864 	 1.257 	 0.000 	 2.000 
	 -6.993 	 -22.997 	 1.260 	 0.000 	 2.000 
	 -8.711 	 -22.110 	 1.245 	 0.000 	 2.000 
	 -8.245 	 -22.358 	 1.249 	 0.000 	 2.000 
	 -7.983 	 -22.491 	 1.251 	 0.000 	 2.000 
	 -9.698 	 -21.597 	 1.241 	 0.000 	 2.000 
	 -9.255 	 -21.823 	 1.242 	 0.000 	 2.000 
	 -8.930 	 -21.987 	 1.244 	 0.000 	 2.000 
	 -10.666 	 -21.080 	 1.238 	 0.000 	 2.000 
	 -10.251 	 -21.300 	 1.239 	 0.000 	 2.000 
	 -9.915 	 -21.475 	 1.240 	 0.000 	 2.000 
	 -11.657 	 -20.569 	 1.239 	 0.000 	 2.000 
	 -11.285 	 -20.773 	 1.239 	 0.000 	 2.000 
	 -10.934 	 -20.936 	 1.238 	 0.000 	 2.000 
	 -12.615 	 -20.063 	 1.242 	 0.000 	 2.000 
	 -12.252 	 -20.252 	 1.240 	 0.000 	 2.000 
	 -11.887 	 -20.441 	 1.239 	 0.000 	 2.000 
	 -13.604 	 -19.551 	 1.248 	 0.000 	 2.000 
	 -13.256 	 -19.724 	 1.245 	 0.000 	 2.000 
	 -12.878 	 -19.921 	 1.243 	 0.000 	 2.000 
	 -14.244 	 -19.219 	 1.254 	 0.000 	 2.000 
	 -13.838 	 -19.426 	 1.250 	 0.000 	 2.000 
	 -18.898 	 -17.007 	 1.332 	 0.000 	 2.000 
	 -19.578 	 -16.555 	 1.344 	 0.000 	 2.000 
	 -19.254 	 -16.717 	 1.336 	 0.000 	 2.000 
	 -18.945 	 -16.940 	 1.332 	 0.000 	 2.000 
	 -20.200 	 -16.212 	 1.357 	 0.000 	 2.000 
	 -19.593 	 -16.475 	 1.342 	 0.000 	 2.000 
	 -19.448 	 -16.490 	 1.336 	 0.000 	 2.000 
	 -20.911 	 -15.978 	 1.379 	 0.000 	 2.000 
	 5.347 	 -29.569 	 1.575 	 0.000 	 2.000 
	 5.717 	 -29.738 	 1.587 	 0.000 	 2.000 
	 4.380 	 -29.021 	 1.538 	 0.000 	 2.000 
	 4.778 	 -29.242 	 1.553 	 0.000 	 2.000 
	 5.095 	 -29.412 	 1.564 	 0.000 	 2.000 
	 3.433 	 -28.545 	 1.507 	 0.000 	 2.000 
	 3.689 	 -28.661 	 1.514 	 0.000 	 2.000 
	 4.110 	 -28.893 	 1.529 	 0.000 	 2.000 
	 3.243 	 -28.471 	 1.502 	 0.000 	 2.000 
	 -18.681 	 -17.068 	 2.214 	 0.000 	 2.000 
	 -19.763 	 -16.512 	 2.253 	 0.000 	 2.000 
	 -19.124 	 -16.903 	 2.233 	 0.000 	 2.000 
	 -18.928 	 -16.837 	 2.216 	 0.000 	 2.000 
	 -19.693 	 -16.439 	 2.244 	 0.000 	 2.000 
	 -18.934 	 -17.001 	 3.124 	 0.000 	 2.000 
	 -18.937 	 -16.998 	 3.124 	 0.000 	 2.000 
	 -5.609 	 -24.049 	 3.911 	 0.000 	 2.000 
	 -5.266 	 -24.207 	 3.924 	 0.000 	 2.000 
	 -4.934 	 -24.385 	 3.941 	 0.000 	 2.000 
	 -6.603 	 -23.549 	 3.874 	 0.000 	 2.000 
	 -6.211 	 -23.708 	 3.882 	 0.000 	 2.000 
	 -5.799 	 -23.908 	 3.896 	 0.000 	 2.000 
	 -7.556 	 -23.049 	 3.842 	 0.000 	 2.000 
	 -7.236 	 -23.169 	 3.844 	 0.000 	 2.000 
	 -6.804 	 -23.388 	 3.858 	 0.000 	 2.000 
	 -8.574 	 -22.512 	 3.815 	 0.000 	 2.000 
	 -8.210 	 -22.662 	 3.818 	 0.000 	 2.000 
	 -7.779 	 -22.864 	 3.825 	 0.000 	 2.000 
	 -7.475 	 -22.985 	 3.828 	 0.000 	 2.000 
	 -9.562 	 -22.010 	 3.801 	 0.000 	 2.000 
	 -9.219 	 -22.143 	 3.799 	 0.000 	 2.000 
	 -8.788 	 -22.341 	 3.802 	 0.000 	 2.000 
	 -8.481 	 -22.488 	 3.807 	 0.000 	 2.000 
	 -10.511 	 -21.504 	 3.791 	 0.000 	 2.000 
	 -10.209 	 -21.617 	 3.787 	 0.000 	 2.000 
	 -9.746 	 -21.860 	 3.791 	 0.000 	 2.000 
	 -9.418 	 -21.984 	 3.788 	 0.000 	 2.000 
	 -11.185 	 -21.098 	 3.782 	 0.000 	 2.000 
	 -10.764 	 -21.316 	 3.782 	 0.000 	 2.000 
	 -10.402 	 -21.460 	 3.777 	 0.000 	 2.000 
	 -12.201 	 -20.591 	 3.791 	 0.000 	 2.000 
	 -11.751 	 -20.801 	 3.784 	 0.000 	 2.000 
	 -11.395 	 -20.955 	 3.778 	 0.000 	 2.000 
	 -13.171 	 -20.082 	 3.804 	 0.000 	 2.000 
	 -12.761 	 -20.279 	 3.795 	 0.000 	 2.000 
	 -12.400 	 -20.443 	 3.787 	 0.000 	 2.000 
	 -14.194 	 -19.550 	 3.827 	 0.000 	 2.000 
	 -13.723 	 -19.760 	 3.811 	 0.000 	 2.000 
	 -13.348 	 -19.934 	 3.800 	 0.000 	 2.000 
	 -14.510 	 -19.480 	 3.847 	 0.000 	 2.000 
	 -14.326 	 -19.423 	 3.823 	 0.000 	 2.000 
	 10.396 	 17.450 	 -0.355 	 0.000 	 3.000 
	 10.750 	 17.251 	 -0.355 	 0.000 	 3.000 
	 11.104 	 17.072 	 -0.355 	 0.000 	 3.000 
	 9.482 	 17.989 	 -0.355 	 0.000 	 3.000 
	 9.757 	 17.829 	 -0.355 	 0.000 	 3.000 
	 10.182 	 17.592 	 -0.355 	 0.000 	 3.000 
	 8.878 	 18.421 	 -0.357 	 0.000 	 3.000 
	 9.228 	 18.168 	 -0.356 	 0.000 	 3.000 
	 9.512 	 18.007 	 -0.355 	 0.000 	 3.000 
	 7.873 	 18.920 	 -0.358 	 0.000 	 3.000 
	 8.264 	 18.812 	 -0.359 	 0.000 	 3.000 
	 8.659 	 18.572 	 -0.358 	 0.000 	 3.000 
	 7.902 	 19.015 	 -0.359 	 0.000 	 3.000 
	 10.415 	 17.473 	 0.355 	 0.000 	 3.000 
	 10.739 	 17.293 	 0.355 	 0.000 	 3.000 
	 11.098 	 17.103 	 0.356 	 0.000 	 3.000 
	 9.490 	 17.994 	 0.355 	 0.000 	 3.000 
	 9.776 	 17.843 	 0.355 	 0.000 	 3.000 
	 10.203 	 17.602 	 0.355 	 0.000 	 3.000 
	 8.838 	 18.397 	 0.356 	 0.000 	 3.000 
	 9.228 	 18.168 	 0.356 	 0.000 	 3.000 
	 9.513 	 18.008 	 0.355 	 0.000 	 3.000 
	 7.845 	 18.953 	 0.358 	 0.000 	 3.000 
	 8.252 	 18.752 	 0.358 	 0.000 	 3.000 
	 8.604 	 18.553 	 0.357 	 0.000 	 3.000 
	 6.879 	 19.423 	 0.360 	 0.000 	 3.000 
	 7.253 	 19.222 	 0.359 	 0.000 	 3.000 
	 7.653 	 19.045 	 0.358 	 0.000 	 3.000 
	 6.368 	 19.860 	 0.364 	 0.000 	 3.000 
	 6.616 	 19.621 	 0.361 	 0.000 	 3.000 
	 4.987 	 20.494 	 0.368 	 0.000 	 3.000 
	 5.291 	 20.342 	 0.367 	 0.000 	 3.000 
	 5.750 	 20.215 	 0.367 	 0.000 	 3.000 
	 6.099 	 20.048 	 0.366 	 0.000 	 3.000 
	 4.362 	 20.909 	 0.373 	 0.000 	 3.000 
	 4.725 	 20.681 	 0.370 	 0.000 	 3.000 
	 5.015 	 20.510 	 0.369 	 0.000 	 3.000 
	 3.441 	 21.447 	 0.379 	 0.000 	 3.000 
	 3.757 	 21.275 	 0.377 	 0.000 	 3.000 
	 4.114 	 21.070 	 0.375 	 0.000 	 3.000 
	 2.782 	 21.849 	 0.384 	 0.000 	 3.000 
	 3.204 	 21.602 	 0.381 	 0.000 	 3.000 
	 2.391 	 22.129 	 0.389 	 0.000 	 3.000 
	 2.577 	 22.019 	 0.387 	 0.000 	 3.000 
	 10.390 	 17.443 	 1.064 	 0.000 	 3.000 
	 10.750 	 17.240 	 1.065 	 0.000 	 3.000 
	 11.062 	 17.068 	 1.066 	 0.000 	 3.000 
	 9.464 	 17.979 	 1.065 	 0.000 	 3.000 
	 9.747 	 17.818 	 1.064 	 0.000 	 3.000 
	 10.162 	 17.576 	 1.064 	 0.000 	 3.000 
	 8.794 	 18.371 	 1.067 	 0.000 	 3.000 
	 9.209 	 18.132 	 1.066 	 0.000 	 3.000 
	 7.841 	 18.927 	 1.074 	 0.000 	 3.000 
	 8.245 	 18.695 	 1.071 	 0.000 	 3.000 
	 8.571 	 18.513 	 1.069 	 0.000 	 3.000 
	 6.914 	 19.468 	 1.083 	 0.000 	 3.000 
	 7.249 	 19.279 	 1.079 	 0.000 	 3.000 
	 7.616 	 19.063 	 1.076 	 0.000 	 3.000 
	 6.290 	 19.892 	 1.093 	 0.000 	 3.000 
	 6.675 	 19.617 	 1.086 	 0.000 	 3.000 
	 5.348 	 20.400 	 1.105 	 0.000 	 3.000 
	 5.751 	 20.192 	 1.100 	 0.000 	 3.000 
	 6.079 	 20.019 	 1.096 	 0.000 	 3.000 
	 4.394 	 20.947 	 1.122 	 0.000 	 3.000 
	 4.734 	 20.751 	 1.115 	 0.000 	 3.000 
	 5.106 	 20.554 	 1.110 	 0.000 	 3.000 
	 3.472 	 21.480 	 1.140 	 0.000 	 3.000 
	 3.751 	 21.321 	 1.135 	 0.000 	 3.000 
	 4.141 	 21.096 	 1.127 	 0.000 	 3.000 
	 2.787 	 21.879 	 1.156 	 0.000 	 3.000 
	 3.223 	 21.632 	 1.146 	 0.000 	 3.000 
	 3.512 	 21.504 	 1.142 	 0.000 	 3.000 
	 1.841 	 22.427 	 1.179 	 0.000 	 3.000 
	 2.244 	 22.198 	 1.169 	 0.000 	 3.000 
	 2.578 	 22.020 	 1.162 	 0.000 	 3.000 
	 0.941 	 22.947 	 1.204 	 0.000 	 3.000 
	 1.243 	 22.779 	 1.196 	 0.000 	 3.000 
	 1.615 	 22.574 	 1.186 	 0.000 	 3.000 
	 -0.014 	 23.495 	 1.231 	 0.000 	 3.000 
	 0.289 	 23.336 	 1.223 	 0.000 	 3.000 
	 0.702 	 23.101 	 1.211 	 0.000 	 3.000 
	 -0.697 	 23.905 	 1.253 	 0.000 	 3.000 
	 -0.256 	 23.661 	 1.240 	 0.000 	 3.000 
	 0.014 	 23.513 	 1.232 	 0.000 	 3.000 
	 -1.614 	 24.429 	 1.283 	 0.000 	 3.000 
	 -1.266 	 24.244 	 1.272 	 0.000 	 3.000 
	 -0.900 	 24.044 	 1.261 	 0.000 	 3.000 
	 -2.569 	 24.989 	 1.317 	 0.000 	 3.000 
	 -2.215 	 24.793 	 1.305 	 0.000 	 3.000 
	 -1.875 	 24.612 	 1.294 	 0.000 	 3.000 
	 -3.215 	 25.376 	 1.341 	 0.000 	 3.000 
	 -2.801 	 25.143 	 1.326 	 0.000 	 3.000 
	 -2.495 	 25.001 	 1.317 	 0.000 	 3.000 
	 -3.596 	 25.604 	 1.355 	 0.000 	 3.000 
	 -3.425 	 25.516 	 1.349 	 0.000 	 3.000 
	 11.145 	 16.991 	 1.778 	 0.000 	 3.000 
	 10.341 	 17.427 	 1.773 	 0.000 	 3.000 
	 10.742 	 17.197 	 1.774 	 0.000 	 3.000 
	 11.128 	 17.016 	 1.779 	 0.000 	 3.000 
	 9.440 	 17.944 	 1.774 	 0.000 	 3.000 
	 9.768 	 17.760 	 1.773 	 0.000 	 3.000 
	 10.114 	 17.569 	 1.774 	 0.000 	 3.000 
	 8.495 	 18.495 	 1.781 	 0.000 	 3.000 
	 8.793 	 18.344 	 1.780 	 0.000 	 3.000 
	 9.204 	 18.102 	 1.777 	 0.000 	 3.000 
	 7.802 	 18.904 	 1.789 	 0.000 	 3.000 
	 8.222 	 18.677 	 1.785 	 0.000 	 3.000 
	 8.521 	 18.511 	 1.783 	 0.000 	 3.000 
	 6.890 	 19.442 	 1.805 	 0.000 	 3.000 
	 7.250 	 19.250 	 1.800 	 0.000 	 3.000 
	 7.602 	 19.049 	 1.794 	 0.000 	 3.000 
	 5.991 	 19.995 	 1.826 	 0.000 	 3.000 
	 6.274 	 19.864 	 1.823 	 0.000 	 3.000 
	 6.657 	 19.603 	 1.811 	 0.000 	 3.000 
	 5.287 	 20.380 	 1.842 	 0.000 	 3.000 
	 5.749 	 20.159 	 1.834 	 0.000 	 3.000 
	 6.067 	 20.014 	 1.830 	 0.000 	 3.000 
	 4.343 	 20.931 	 1.870 	 0.000 	 3.000 
	 4.743 	 20.698 	 1.858 	 0.000 	 3.000 
	 5.078 	 20.520 	 1.849 	 0.000 	 3.000 
	 3.447 	 21.444 	 1.900 	 0.000 	 3.000 
	 3.748 	 21.275 	 1.890 	 0.000 	 3.000 
	 4.116 	 21.072 	 1.878 	 0.000 	 3.000 
	 2.489 	 21.994 	 1.937 	 0.000 	 3.000 
	 2.788 	 21.835 	 1.926 	 0.000 	 3.000 
	 3.203 	 21.600 	 1.910 	 0.000 	 3.000 
	 1.797 	 22.400 	 1.966 	 0.000 	 3.000 
	 2.225 	 22.165 	 1.949 	 0.000 	 3.000 
	 2.517 	 22.011 	 1.938 	 0.000 	 3.000 
	 0.993 	 22.837 	 2.000 	 0.000 	 3.000 
	 1.267 	 22.709 	 1.990 	 0.000 	 3.000 
	 1.598 	 22.544 	 1.977 	 0.000 	 3.000 
	 10.979 	 16.989 	 2.484 	 0.000 	 3.000 
	 11.127 	 16.918 	 2.486 	 0.000 	 3.000 
	 10.290 	 17.392 	 2.481 	 0.000 	 3.000 
	 10.727 	 17.138 	 2.483 	 0.000 	 3.000 
	 11.006 	 17.003 	 2.487 	 0.000 	 3.000 
	 9.346 	 17.931 	 2.483 	 0.000 	 3.000 
	 9.751 	 17.701 	 2.481 	 0.000 	 3.000 
	 10.079 	 17.518 	 2.482 	 0.000 	 3.000 
	 8.423 	 18.482 	 2.494 	 0.000 	 3.000 
	 8.742 	 18.297 	 2.490 	 0.000 	 3.000 
	 9.118 	 18.076 	 2.486 	 0.000 	 3.000 
	 7.952 	 18.732 	 2.499 	 0.000 	 3.000 
	 8.211 	 18.608 	 2.497 	 0.000 	 3.000 
	 0.886 	 22.928 	 2.007 	 0.000 	 3.000 
	 1.050 	 22.866 	 2.003 	 0.000 	 3.000 
	 -0.074 	 23.487 	 2.055 	 0.000 	 3.000 
	 0.258 	 23.303 	 2.039 	 0.000 	 3.000 
	 0.660 	 23.074 	 2.020 	 0.000 	 3.000 
	 -1.007 	 23.995 	 2.101 	 0.000 	 3.000 
	 -0.749 	 23.892 	 2.091 	 0.000 	 3.000 
	 -0.295 	 23.624 	 2.067 	 0.000 	 3.000 
	 -1.643 	 24.402 	 2.140 	 0.000 	 3.000 
	 -1.250 	 24.180 	 2.118 	 0.000 	 3.000 
	 -0.931 	 24.013 	 2.102 	 0.000 	 3.000 
	 -2.603 	 24.953 	 2.195 	 0.000 	 3.000 
	 -2.232 	 24.751 	 2.174 	 0.000 	 3.000 
	 -1.890 	 24.568 	 2.156 	 0.000 	 3.000 
	 -3.521 	 25.491 	 2.251 	 0.000 	 3.000 
	 -3.247 	 25.336 	 2.235 	 0.000 	 3.000 
	 -2.786 	 25.085 	 2.208 	 0.000 	 3.000 
	 -3.714 	 25.613 	 2.264 	 0.000 	 3.000 
	 -3.485 	 25.507 	 2.252 	 0.000 	 3.000 
	 11.238 	 16.979 	 2.500 	 0.000 	 3.000 
	 7.489 	 18.995 	 2.507 	 0.000 	 3.000 
	 7.771 	 18.862 	 2.505 	 0.000 	 3.000 
	 8.117 	 18.682 	 2.501 	 0.000 	 3.000 
	 6.846 	 19.398 	 2.526 	 0.000 	 3.000 
	 7.246 	 19.176 	 2.517 	 0.000 	 3.000 
	 7.523 	 19.013 	 2.511 	 0.000 	 3.000 
	 5.894 	 19.946 	 2.554 	 0.000 	 3.000 
	 6.251 	 19.750 	 2.544 	 0.000 	 3.000 
	 6.604 	 19.552 	 2.534 	 0.000 	 3.000 
	 4.982 	 20.489 	 2.589 	 0.000 	 3.000 
	 5.252 	 20.334 	 2.579 	 0.000 	 3.000 
	 5.664 	 20.104 	 2.565 	 0.000 	 3.000 
	 4.291 	 20.891 	 2.619 	 0.000 	 3.000 
	 4.712 	 20.650 	 2.601 	 0.000 	 3.000 
	 5.006 	 20.504 	 2.591 	 0.000 	 3.000 
	 3.345 	 21.432 	 2.663 	 0.000 	 3.000 
	 3.756 	 21.201 	 2.644 	 0.000 	 3.000 
	 4.078 	 21.019 	 2.629 	 0.000 	 3.000 
	 2.444 	 21.950 	 2.712 	 0.000 	 3.000 
	 2.731 	 21.798 	 2.697 	 0.000 	 3.000 
	 3.120 	 21.575 	 2.677 	 0.000 	 3.000 
	 1.488 	 22.494 	 2.768 	 0.000 	 3.000 
	 1.779 	 22.340 	 2.752 	 0.000 	 3.000 
	 2.206 	 22.103 	 2.727 	 0.000 	 3.000 
	 0.851 	 22.876 	 2.811 	 0.000 	 3.000 
	 1.200 	 22.677 	 2.788 	 0.000 	 3.000 
	 1.515 	 22.509 	 2.770 	 0.000 	 3.000 
	 -0.112 	 23.442 	 2.878 	 0.000 	 3.000 
	 0.232 	 23.247 	 2.855 	 0.000 	 3.000 
