	 25.581 	 -53.981 	 3.131 	 2.000 	 1.000 
	 23.405 	 -53.043 	 3.038 	 2.000 	 1.000 
	 23.756 	 -53.175 	 3.052 	 2.000 	 1.000 
	 24.226 	 -53.384 	 3.072 	 2.000 	 1.000 
	 24.507 	 -53.495 	 3.084 	 2.000 	 1.000 
	 22.498 	 -52.643 	 3.000 	 2.000 	 1.000 
	 22.772 	 -52.739 	 3.011 	 2.000 	 1.000 
	 23.203 	 -52.926 	 3.029 	 2.000 	 1.000 
	 43.798 	 -62.100 	 3.983 	 2.000 	 1.000 
	 44.109 	 -62.202 	 3.996 	 2.000 	 1.000 
	 42.342 	 -61.531 	 3.914 	 2.000 	 1.000 
	 42.753 	 -61.619 	 3.930 	 2.000 	 1.000 
	 43.229 	 -61.827 	 3.954 	 2.000 	 1.000 
	 43.626 	 -61.977 	 3.972 	 2.000 	 1.000 
	 41.365 	 -61.049 	 3.865 	 2.000 	 1.000 
	 41.765 	 -61.190 	 3.883 	 2.000 	 1.000 
	 42.236 	 -61.385 	 3.905 	 2.000 	 1.000 
	 42.564 	 -61.497 	 3.920 	 2.000 	 1.000 
	 40.300 	 -60.561 	 3.812 	 2.000 	 1.000 
	 40.768 	 -60.755 	 3.834 	 2.000 	 1.000 
	 41.205 	 -60.924 	 3.855 	 2.000 	 1.000 
	 39.312 	 -60.093 	 3.763 	 2.000 	 1.000 
	 39.762 	 -60.296 	 3.785 	 2.000 	 1.000 
	 40.140 	 -60.442 	 3.803 	 2.000 	 1.000 
	 37.936 	 -59.510 	 3.699 	 2.000 	 1.000 
	 38.277 	 -59.634 	 3.714 	 2.000 	 1.000 
	 38.737 	 -59.838 	 3.736 	 2.000 	 1.000 
	 39.129 	 -59.982 	 3.753 	 2.000 	 1.000 
	 36.941 	 -59.067 	 3.651 	 2.000 	 1.000 
	 37.264 	 -59.191 	 3.666 	 2.000 	 1.000 
	 37.719 	 -59.376 	 3.687 	 2.000 	 1.000 
	 38.052 	 -59.486 	 3.701 	 2.000 	 1.000 
	 35.861 	 -58.557 	 3.599 	 2.000 	 1.000 
	 36.241 	 -58.722 	 3.616 	 2.000 	 1.000 
	 36.705 	 -58.925 	 3.638 	 2.000 	 1.000 
	 34.783 	 -58.085 	 3.548 	 2.000 	 1.000 
	 35.239 	 -58.284 	 3.569 	 2.000 	 1.000 
	 35.661 	 -58.441 	 3.588 	 2.000 	 1.000 
	 33.874 	 -57.687 	 3.506 	 2.000 	 1.000 
	 34.235 	 -57.830 	 3.522 	 2.000 	 1.000 
	 34.568 	 -57.944 	 3.536 	 2.000 	 1.000 
	 4.919 	 -45.054 	 3.965 	 2.000 	 1.000 
	 5.297 	 -45.127 	 3.975 	 2.000 	 1.000 
	 5.639 	 -45.288 	 3.993 	 2.000 	 1.000 
	 3.867 	 -44.530 	 3.911 	 2.000 	 1.000 
	 4.221 	 -44.673 	 3.926 	 2.000 	 1.000 
	 4.733 	 -44.859 	 3.946 	 2.000 	 1.000 
	 5.015 	 -44.928 	 3.955 	 2.000 	 1.000 
	 2.846 	 -44.081 	 3.865 	 2.000 	 1.000 
	 3.241 	 -44.222 	 3.879 	 2.000 	 1.000 
	 3.752 	 -44.421 	 3.900 	 2.000 	 1.000 
	 4.013 	 -44.485 	 3.908 	 2.000 	 1.000 
	 1.812 	 -43.612 	 3.819 	 2.000 	 1.000 
	 2.274 	 -43.799 	 3.837 	 2.000 	 1.000 
	 2.620 	 -43.946 	 3.852 	 2.000 	 1.000 
	 0.488 	 -43.043 	 3.766 	 2.000 	 1.000 
	 0.784 	 -43.159 	 3.777 	 2.000 	 1.000 
	 1.256 	 -43.338 	 3.793 	 2.000 	 1.000 
	 1.592 	 -43.426 	 3.802 	 2.000 	 1.000 
	 -0.643 	 -42.567 	 3.725 	 2.000 	 1.000 
	 -0.239 	 -42.672 	 3.733 	 2.000 	 1.000 
	 0.210 	 -42.895 	 3.753 	 2.000 	 1.000 
	 0.628 	 -42.969 	 3.760 	 2.000 	 1.000 
	 -1.696 	 -42.074 	 3.684 	 2.000 	 1.000 
	 -1.229 	 -42.243 	 3.697 	 2.000 	 1.000 
	 -0.824 	 -42.402 	 3.710 	 2.000 	 1.000 
	 -3.024 	 -41.539 	 3.644 	 2.000 	 1.000 
	 -2.742 	 -41.613 	 3.649 	 2.000 	 1.000 
	 -2.222 	 -41.796 	 3.662 	 2.000 	 1.000 
	 -1.846 	 -41.936 	 3.673 	 2.000 	 1.000 
	 -4.080 	 -41.023 	 3.607 	 2.000 	 1.000 
	 -3.756 	 -41.153 	 3.615 	 2.000 	 1.000 
	 -3.224 	 -41.343 	 3.628 	 2.000 	 1.000 
	 -2.893 	 -41.457 	 3.636 	 2.000 	 1.000 
	 -5.106 	 -40.561 	 3.577 	 2.000 	 1.000 
	 -4.753 	 -40.680 	 3.583 	 2.000 	 1.000 
	 -4.252 	 -40.881 	 3.596 	 2.000 	 1.000 
	 -3.922 	 -40.993 	 3.603 	 2.000 	 1.000 
	 -6.173 	 -40.092 	 3.549 	 2.000 	 1.000 
	 -5.709 	 -40.229 	 3.555 	 2.000 	 1.000 
	 -5.309 	 -40.391 	 3.564 	 2.000 	 1.000 
	 -4.964 	 -40.483 	 3.568 	 2.000 	 1.000 
	 -6.206 	 -39.998 	 3.541 	 2.000 	 1.000 
	 51.397 	 -65.525 	 4.364 	 2.000 	 1.000 
	 50.375 	 -65.036 	 4.311 	 2.000 	 1.000 
	 50.705 	 -65.174 	 4.328 	 2.000 	 1.000 
	 51.183 	 -65.393 	 4.352 	 2.000 	 1.000 
	 49.385 	 -64.590 	 4.261 	 2.000 	 1.000 
	 49.761 	 -64.738 	 4.279 	 2.000 	 1.000 
	 50.200 	 -64.932 	 4.301 	 2.000 	 1.000 
	 48.268 	 -64.095 	 4.205 	 2.000 	 1.000 
	 48.758 	 -64.313 	 4.230 	 2.000 	 1.000 
	 49.159 	 -64.447 	 4.248 	 2.000 	 1.000 
	 46.919 	 -63.508 	 4.138 	 2.000 	 1.000 
	 47.281 	 -63.638 	 4.155 	 2.000 	 1.000 
	 47.732 	 -63.834 	 4.177 	 2.000 	 1.000 
	 48.069 	 -63.973 	 4.194 	 2.000 	 1.000 
	 45.863 	 -63.050 	 4.086 	 2.000 	 1.000 
	 46.246 	 -63.178 	 4.103 	 2.000 	 1.000 
	 46.729 	 -63.371 	 4.126 	 2.000 	 1.000 
	 47.058 	 -63.482 	 4.141 	 2.000 	 1.000 
	 44.841 	 -62.564 	 4.034 	 2.000 	 1.000 
	 45.247 	 -62.732 	 4.054 	 2.000 	 1.000 
	 45.676 	 -62.913 	 4.074 	 2.000 	 1.000 
	 44.311 	 -62.335 	 4.008 	 2.000 	 1.000 
	 44.659 	 -62.437 	 4.023 	 2.000 	 1.000 
	 13.883 	 -49.006 	 4.456 	 2.000 	 1.000 
	 14.280 	 -49.147 	 4.478 	 2.000 	 1.000 
	 14.641 	 -49.255 	 4.496 	 2.000 	 1.000 
	 12.829 	 -48.545 	 4.393 	 2.000 	 1.000 
	 13.235 	 -48.684 	 4.414 	 2.000 	 1.000 
	 13.692 	 -48.854 	 4.439 	 2.000 	 1.000 
	 14.071 	 -48.953 	 4.456 	 2.000 	 1.000 
	 11.875 	 -48.083 	 4.333 	 2.000 	 1.000 
	 12.238 	 -48.220 	 4.352 	 2.000 	 1.000 
	 12.704 	 -48.420 	 4.380 	 2.000 	 1.000 
	 10.836 	 -47.631 	 4.274 	 2.000 	 1.000 
	 11.293 	 -47.797 	 4.297 	 2.000 	 1.000 
	 11.652 	 -47.939 	 4.316 	 2.000 	 1.000 
	 9.422 	 -47.015 	 4.195 	 2.000 	 1.000 
	 9.744 	 -47.118 	 4.210 	 2.000 	 1.000 
	 10.229 	 -47.339 	 4.237 	 2.000 	 1.000 
	 10.585 	 -47.430 	 4.252 	 2.000 	 1.000 
	 8.343 	 -46.561 	 4.138 	 2.000 	 1.000 
	 8.779 	 -46.670 	 4.155 	 2.000 	 1.000 
	 9.211 	 -46.861 	 4.178 	 2.000 	 1.000 
	 9.571 	 -46.985 	 4.195 	 2.000 	 1.000 
	 7.312 	 -46.073 	 4.081 	 2.000 	 1.000 
	 7.725 	 -46.236 	 4.101 	 2.000 	 1.000 
	 8.178 	 -46.404 	 4.122 	 2.000 	 1.000 
	 6.304 	 -45.617 	 4.029 	 2.000 	 1.000 
	 6.777 	 -45.795 	 4.050 	 2.000 	 1.000 
	 7.207 	 -45.951 	 4.069 	 2.000 	 1.000 
	 5.815 	 -45.403 	 4.005 	 2.000 	 1.000 
	 6.102 	 -45.437 	 4.011 	 2.000 	 1.000 
	 18.563 	 -51.047 	 4.752 	 2.000 	 1.000 
	 17.357 	 -50.524 	 4.674 	 2.000 	 1.000 
	 17.717 	 -50.694 	 4.698 	 2.000 	 1.000 
	 18.257 	 -50.946 	 4.735 	 2.000 	 1.000 
	 16.296 	 -50.064 	 4.606 	 2.000 	 1.000 
	 16.735 	 -50.226 	 4.632 	 2.000 	 1.000 
	 17.248 	 -50.456 	 4.665 	 2.000 	 1.000 
	 14.985 	 -49.514 	 4.526 	 2.000 	 1.000 
	 15.323 	 -49.631 	 4.544 	 2.000 	 1.000 
	 15.777 	 -49.808 	 4.571 	 2.000 	 1.000 
	 16.182 	 -49.974 	 4.596 	 2.000 	 1.000 
	 14.839 	 -49.382 	 4.511 	 2.000 	 1.000 
	 15.094 	 -49.481 	 4.526 	 2.000 	 1.000 
	 -6.150 	 -40.129 	 4.985 	 2.000 	 1.000 
	 -5.779 	 -40.249 	 4.993 	 2.000 	 1.000 
	 -5.486 	 -40.343 	 4.999 	 2.000 	 1.000 
	 3.476 	 -44.501 	 5.481 	 2.000 	 1.000 
	 3.828 	 -44.581 	 5.494 	 2.000 	 1.000 
	 2.822 	 -44.115 	 5.428 	 2.000 	 1.000 
	 3.236 	 -44.289 	 5.453 	 2.000 	 1.000 
	 3.627 	 -44.426 	 5.473 	 2.000 	 1.000 
	 1.439 	 -43.555 	 5.351 	 2.000 	 1.000 
	 1.768 	 -43.644 	 5.363 	 2.000 	 1.000 
	 2.253 	 -43.862 	 5.393 	 2.000 	 1.000 
	 2.639 	 -43.966 	 5.408 	 2.000 	 1.000 
	 0.390 	 -43.065 	 5.288 	 2.000 	 1.000 
	 0.711 	 -43.184 	 5.303 	 2.000 	 1.000 
	 1.204 	 -43.380 	 5.328 	 2.000 	 1.000 
	 1.510 	 -43.488 	 5.343 	 2.000 	 1.000 
	 -0.658 	 -42.575 	 5.228 	 2.000 	 1.000 
	 -0.269 	 -42.740 	 5.248 	 2.000 	 1.000 
	 0.192 	 -42.897 	 5.267 	 2.000 	 1.000 
	 -2.016 	 -42.008 	 5.164 	 2.000 	 1.000 
	 -1.705 	 -42.069 	 5.170 	 2.000 	 1.000 
	 -1.254 	 -42.303 	 5.197 	 2.000 	 1.000 
	 -0.841 	 -42.442 	 5.212 	 2.000 	 1.000 
	 -3.081 	 -41.514 	 5.111 	 2.000 	 1.000 
	 -2.714 	 -41.624 	 5.122 	 2.000 	 1.000 
	 -2.263 	 -41.833 	 5.144 	 2.000 	 1.000 
	 -1.913 	 -41.987 	 5.161 	 2.000 	 1.000 
	 -4.141 	 -41.032 	 5.064 	 2.000 	 1.000 
	 -3.723 	 -41.176 	 5.076 	 2.000 	 1.000 
	 -3.272 	 -41.385 	 5.097 	 2.000 	 1.000 
	 -2.975 	 -41.491 	 5.108 	 2.000 	 1.000 
	 -5.154 	 -40.549 	 5.019 	 2.000 	 1.000 
	 -4.766 	 -40.704 	 5.032 	 2.000 	 1.000 
	 -4.319 	 -40.912 	 5.051 	 2.000 	 1.000 
	 -5.612 	 -40.361 	 5.003 	 2.000 	 1.000 
	 -5.349 	 -40.443 	 5.009 	 2.000 	 1.000 
	 10.385 	 -47.559 	 5.977 	 2.000 	 1.000 
	 10.696 	 -47.611 	 5.992 	 2.000 	 1.000 
	 9.307 	 -47.054 	 5.889 	 2.000 	 1.000 
	 9.729 	 -47.186 	 5.916 	 2.000 	 1.000 
	 10.216 	 -47.396 	 5.953 	 2.000 	 1.000 
	 7.985 	 -46.533 	 5.797 	 2.000 	 1.000 
	 8.284 	 -46.572 	 5.808 	 2.000 	 1.000 
	 8.749 	 -46.768 	 5.842 	 2.000 	 1.000 
	 9.134 	 -46.901 	 5.867 	 2.000 	 1.000 
	 7.299 	 -46.129 	 5.734 	 2.000 	 1.000 
	 7.751 	 -46.295 	 5.763 	 2.000 	 1.000 
	 8.162 	 -46.463 	 5.792 	 2.000 	 1.000 
	 5.943 	 -45.561 	 5.642 	 2.000 	 1.000 
	 6.269 	 -45.629 	 5.655 	 2.000 	 1.000 
	 6.753 	 -45.874 	 5.693 	 2.000 	 1.000 
	 7.063 	 -45.945 	 5.708 	 2.000 	 1.000 
	 4.940 	 -45.065 	 5.566 	 2.000 	 1.000 
	 5.265 	 -45.208 	 5.588 	 2.000 	 1.000 
	 5.717 	 -45.378 	 5.616 	 2.000 	 1.000 
	 6.029 	 -45.497 	 5.635 	 2.000 	 1.000 
	 3.873 	 -44.663 	 5.504 	 2.000 	 1.000 
	 4.286 	 -44.747 	 5.519 	 2.000 	 1.000 
	 4.683 	 -44.918 	 5.545 	 2.000 	 1.000 
	 5.006 	 -44.964 	 5.555 	 2.000 	 1.000 
	 13.838 	 -49.057 	 6.258 	 2.000 	 1.000 
	 14.196 	 -49.215 	 6.289 	 2.000 	 1.000 
	 14.612 	 -49.465 	 6.333 	 2.000 	 1.000 
	 12.833 	 -48.623 	 6.175 	 2.000 	 1.000 
	 13.277 	 -48.780 	 6.207 	 2.000 	 1.000 
	 13.669 	 -48.930 	 6.238 	 2.000 	 1.000 
	 11.480 	 -48.041 	 6.065 	 2.000 	 1.000 
	 11.784 	 -48.127 	 6.084 	 2.000 	 1.000 
	 12.240 	 -48.313 	 6.120 	 2.000 	 1.000 
	 12.614 	 -48.450 	 6.147 	 2.000 	 1.000 
	 10.870 	 -47.730 	 6.011 	 2.000 	 1.000 
	 11.232 	 -47.863 	 6.037 	 2.000 	 1.000 
	 11.589 	 -47.980 	 6.061 	 2.000 	 1.000 
	 -5.223 	 -40.578 	 6.480 	 2.000 	 1.000 
	 -4.887 	 -40.715 	 6.495 	 2.000 	 1.000 
	 -6.148 	 -40.202 	 6.441 	 2.000 	 1.000 
	 -5.752 	 -40.323 	 6.451 	 2.000 	 1.000 
	 -5.418 	 -40.477 	 6.468 	 2.000 	 1.000 
	 1.349 	 -43.572 	 6.904 	 2.000 	 1.000 
	 0.341 	 -43.073 	 6.822 	 2.000 	 1.000 
	 0.748 	 -43.255 	 6.852 	 2.000 	 1.000 
	 1.154 	 -43.433 	 6.882 	 2.000 	 1.000 
	 -0.703 	 -42.601 	 6.748 	 2.000 	 1.000 
	 -0.262 	 -42.791 	 6.778 	 2.000 	 1.000 
	 0.088 	 -42.948 	 6.802 	 2.000 	 1.000 
	 -2.068 	 -42.011 	 6.662 	 2.000 	 1.000 
	 -1.726 	 -42.138 	 6.680 	 2.000 	 1.000 
	 -1.289 	 -42.336 	 6.709 	 2.000 	 1.000 
	 -0.928 	 -42.488 	 6.731 	 2.000 	 1.000 
	 -3.086 	 -41.551 	 6.599 	 2.000 	 1.000 
	 -2.758 	 -41.676 	 6.615 	 2.000 	 1.000 
	 -2.279 	 -41.888 	 6.644 	 2.000 	 1.000 
	 -4.153 	 -41.068 	 6.538 	 2.000 	 1.000 
	 -3.732 	 -41.241 	 6.559 	 2.000 	 1.000 
	 -3.324 	 -41.415 	 6.581 	 2.000 	 1.000 
	 -4.692 	 -40.821 	 6.508 	 2.000 	 1.000 
	 -4.386 	 -40.943 	 6.522 	 2.000 	 1.000 
	 16.233 	 10.645 	 -1.017 	 2.000 	 1.000 
	 16.508 	 10.548 	 -1.027 	 2.000 	 1.000 
	 28.281 	 5.315 	 -0.502 	 2.000 	 1.000 
	 27.994 	 5.452 	 -0.498 	 2.000 	 1.000 
	 28.093 	 5.406 	 -0.499 	 2.000 	 1.000 
	 27.740 	 5.587 	 -0.494 	 2.000 	 1.000 
	 15.998 	 10.699 	 -0.336 	 2.000 	 1.000 
	 16.166 	 10.644 	 -0.338 	 2.000 	 1.000 
	 27.699 	 5.484 	 0.493 	 2.000 	 1.000 
	 28.069 	 5.370 	 0.499 	 2.000 	 1.000 
	 26.839 	 5.868 	 0.480 	 2.000 	 1.000 
	 27.252 	 5.694 	 0.486 	 2.000 	 1.000 
	 27.556 	 5.559 	 0.491 	 2.000 	 1.000 
	 22.383 	 7.894 	 0.414 	 2.000 	 1.000 
	 20.967 	 8.434 	 0.394 	 2.000 	 1.000 
	 21.014 	 8.487 	 0.396 	 2.000 	 1.000 
	 21.998 	 8.120 	 0.409 	 2.000 	 1.000 
	 22.077 	 8.084 	 0.410 	 2.000 	 1.000 
	 20.779 	 8.634 	 0.393 	 2.000 	 1.000 
	 21.010 	 8.505 	 0.396 	 2.000 	 1.000 
	 16.443 	 10.497 	 0.341 	 2.000 	 1.000 
	 16.244 	 10.588 	 0.338 	 2.000 	 1.000 
	 16.508 	 10.522 	 0.342 	 2.000 	 1.000 
	 27.500 	 5.495 	 1.470 	 2.000 	 1.000 
	 27.771 	 5.416 	 1.483 	 2.000 	 1.000 
	 28.095 	 5.270 	 1.498 	 2.000 	 1.000 
	 26.880 	 5.805 	 1.441 	 2.000 	 1.000 
	 27.251 	 5.640 	 1.458 	 2.000 	 1.000 
	 27.518 	 5.517 	 1.471 	 2.000 	 1.000 
	 26.361 	 6.128 	 1.418 	 2.000 	 1.000 
	 23.574 	 7.342 	 1.294 	 2.000 	 1.000 
	 22.288 	 7.952 	 1.240 	 2.000 	 1.000 
	 20.929 	 8.488 	 1.184 	 2.000 	 1.000 
	 21.250 	 8.328 	 1.196 	 2.000 	 1.000 
	 21.698 	 8.201 	 1.216 	 2.000 	 1.000 
	 22.272 	 8.014 	 1.240 	 2.000 	 1.000 
	 20.773 	 8.578 	 1.178 	 2.000 	 1.000 
	 16.405 	 10.476 	 1.020 	 2.000 	 1.000 
	 16.509 	 10.441 	 1.024 	 2.000 	 1.000 
	 16.168 	 10.579 	 1.013 	 2.000 	 1.000 
	 28.184 	 5.254 	 1.503 	 2.000 	 1.000 
	 20.866 	 8.481 	 1.971 	 2.000 	 1.000 
	 21.165 	 8.340 	 1.990 	 2.000 	 1.000 
	 20.818 	 8.553 	 1.969 	 2.000 	 1.000 
	 16.376 	 10.428 	 1.699 	 2.000 	 1.000 
	 16.203 	 10.554 	 1.692 	 2.000 	 1.000 
	 27.422 	 5.491 	 2.447 	 2.000 	 1.000 
	 27.741 	 5.376 	 2.472 	 2.000 	 1.000 
	 28.042 	 5.300 	 2.497 	 2.000 	 1.000 
	 26.377 	 5.996 	 2.367 	 2.000 	 1.000 
	 26.937 	 5.711 	 2.409 	 2.000 	 1.000 
	 27.211 	 5.613 	 2.431 	 2.000 	 1.000 
	 27.508 	 5.503 	 2.454 	 2.000 	 1.000 
	 26.399 	 6.080 	 2.370 	 2.000 	 1.000 
	 23.112 	 7.478 	 2.125 	 2.000 	 1.000 
	 22.303 	 7.882 	 2.070 	 2.000 	 1.000 
	 22.539 	 7.838 	 2.088 	 2.000 	 1.000 
	 23.075 	 7.505 	 2.123 	 2.000 	 1.000 
	 21.380 	 8.296 	 2.006 	 2.000 	 1.000 
	 21.714 	 8.164 	 2.030 	 2.000 	 1.000 
	 22.086 	 8.007 	 2.055 	 2.000 	 1.000 
	 16.300 	 10.409 	 2.375 	 2.000 	 1.000 
	 16.705 	 10.242 	 2.406 	 2.000 	 1.000 
	 17.185 	 10.110 	 2.448 	 2.000 	 1.000 
	 16.127 	 10.516 	 2.364 	 2.000 	 1.000 
	 33.496 	 2.849 	 2.941 	 2.000 	 1.000 
	 33.718 	 2.781 	 2.960 	 2.000 	 1.000 
	 32.453 	 3.340 	 2.854 	 2.000 	 1.000 
	 32.763 	 3.189 	 2.880 	 2.000 	 1.000 
	 32.030 	 3.555 	 2.819 	 2.000 	 1.000 
	 28.120 	 5.293 	 2.503 	 2.000 	 1.000 
	 22.992 	 7.438 	 2.967 	 2.000 	 1.000 
	 23.124 	 7.399 	 2.981 	 2.000 	 1.000 
	 21.841 	 7.939 	 2.853 	 2.000 	 1.000 
	 22.214 	 7.794 	 2.891 	 2.000 	 1.000 
	 22.632 	 7.591 	 2.931 	 2.000 	 1.000 
	 20.843 	 8.427 	 2.760 	 2.000 	 1.000 
	 21.250 	 8.236 	 2.798 	 2.000 	 1.000 
	 21.614 	 8.070 	 2.833 	 2.000 	 1.000 
	 20.720 	 8.525 	 2.751 	 2.000 	 1.000 
	 34.526 	 2.432 	 3.028 	 2.000 	 1.000 
	 27.400 	 5.483 	 3.431 	 2.000 	 1.000 
	 27.763 	 5.336 	 3.471 	 2.000 	 1.000 
	 28.016 	 5.241 	 3.500 	 2.000 	 1.000 
	 26.327 	 5.944 	 3.314 	 2.000 	 1.000 
	 26.760 	 5.785 	 3.362 	 2.000 	 1.000 
	 27.195 	 5.590 	 3.409 	 2.000 	 1.000 
	 25.330 	 6.414 	 3.208 	 2.000 	 1.000 
	 25.761 	 6.178 	 3.253 	 2.000 	 1.000 
	 26.128 	 6.049 	 3.293 	 2.000 	 1.000 
	 24.915 	 6.599 	 3.165 	 2.000 	 1.000 
	 25.207 	 6.517 	 3.197 	 2.000 	 1.000 
	 23.705 	 7.189 	 3.042 	 2.000 	 1.000 
	 17.300 	 9.980 	 3.163 	 2.000 	 1.000 
	 16.299 	 10.399 	 3.062 	 2.000 	 1.000 
	 16.742 	 10.205 	 3.106 	 2.000 	 1.000 
	 17.179 	 10.041 	 3.152 	 2.000 	 1.000 
	 17.524 	 10.021 	 3.197 	 2.000 	 1.000 
	 16.106 	 10.502 	 3.045 	 2.000 	 1.000 
	 31.954 	 3.475 	 3.947 	 2.000 	 1.000 
	 32.247 	 3.345 	 3.981 	 2.000 	 1.000 
	 30.849 	 3.943 	 3.819 	 2.000 	 1.000 
	 31.112 	 3.845 	 3.849 	 2.000 	 1.000 
	 31.689 	 3.612 	 3.916 	 2.000 	 1.000 
	 29.792 	 4.427 	 3.698 	 2.000 	 1.000 
	 30.250 	 4.234 	 3.750 	 2.000 	 1.000 
	 30.612 	 4.086 	 3.792 	 2.000 	 1.000 
	 28.804 	 4.879 	 3.587 	 2.000 	 1.000 
	 29.278 	 4.670 	 3.640 	 2.000 	 1.000 
	 29.666 	 4.521 	 3.685 	 2.000 	 1.000 
	 28.209 	 5.124 	 3.520 	 2.000 	 1.000 
	 28.527 	 5.027 	 3.557 	 2.000 	 1.000 
	 23.963 	 6.964 	 3.952 	 2.000 	 1.000 
	 24.142 	 6.887 	 3.976 	 2.000 	 1.000 
	 22.808 	 7.449 	 3.800 	 2.000 	 1.000 
	 23.811 	 7.049 	 3.933 	 2.000 	 1.000 
	 21.797 	 7.919 	 3.673 	 2.000 	 1.000 
	 22.202 	 7.725 	 3.723 	 2.000 	 1.000 
	 22.642 	 7.529 	 3.779 	 2.000 	 1.000 
	 20.852 	 8.368 	 3.559 	 2.000 	 1.000 
	 21.203 	 8.180 	 3.599 	 2.000 	 1.000 
	 21.588 	 8.010 	 3.647 	 2.000 	 1.000 
	 20.766 	 8.552 	 3.557 	 2.000 	 1.000 
	 17.291 	 9.963 	 3.879 	 2.000 	 1.000 
	 16.279 	 10.391 	 3.754 	 2.000 	 1.000 
	 16.726 	 10.205 	 3.809 	 2.000 	 1.000 
	 17.105 	 10.049 	 3.856 	 2.000 	 1.000 
	 16.105 	 10.515 	 3.739 	 2.000 	 1.000 
	 36.353 	 1.428 	 4.467 	 2.000 	 1.000 
	 36.593 	 1.312 	 4.496 	 2.000 	 1.000 
	 35.296 	 1.903 	 4.340 	 2.000 	 1.000 
	 35.744 	 1.709 	 4.394 	 2.000 	 1.000 
	 36.117 	 1.552 	 4.439 	 2.000 	 1.000 
	 34.438 	 2.376 	 4.239 	 2.000 	 1.000 
	 35.145 	 2.022 	 4.322 	 2.000 	 1.000 
	 32.998 	 2.962 	 4.068 	 2.000 	 1.000 
	 33.202 	 2.917 	 4.092 	 2.000 	 1.000 
	 33.615 	 2.744 	 4.141 	 2.000 	 1.000 
	 34.029 	 2.546 	 4.190 	 2.000 	 1.000 
	 32.682 	 3.147 	 4.031 	 2.000 	 1.000 
	 27.323 	 5.436 	 4.412 	 2.000 	 1.000 
	 27.722 	 5.254 	 4.469 	 2.000 	 1.000 
	 26.298 	 5.902 	 4.269 	 2.000 	 1.000 
	 26.702 	 5.717 	 4.325 	 2.000 	 1.000 
	 27.157 	 5.522 	 4.389 	 2.000 	 1.000 
	 24.992 	 6.495 	 4.090 	 2.000 	 1.000 
	 25.242 	 6.390 	 4.124 	 2.000 	 1.000 
	 25.779 	 6.145 	 4.197 	 2.000 	 1.000 
	 26.074 	 6.014 	 4.238 	 2.000 	 1.000 
	 24.474 	 6.736 	 4.020 	 2.000 	 1.000 
	 24.721 	 6.629 	 4.054 	 2.000 	 1.000 
	 25.013 	 6.505 	 4.093 	 2.000 	 1.000 
	 21.493 	 7.990 	 4.457 	 2.000 	 1.000 
	 21.668 	 7.925 	 4.485 	 2.000 	 1.000 
	 20.779 	 8.365 	 4.354 	 2.000 	 1.000 
	 21.210 	 8.151 	 4.417 	 2.000 	 1.000 
	 21.510 	 8.015 	 4.462 	 2.000 	 1.000 
	 20.624 	 8.542 	 4.339 	 2.000 	 1.000 
	 16.294 	 10.338 	 4.455 	 2.000 	 1.000 
	 16.575 	 10.225 	 4.496 	 2.000 	 1.000 
	 38.484 	 0.495 	 4.726 	 2.000 	 1.000 
	 37.407 	 0.950 	 4.594 	 2.000 	 1.000 
	 37.775 	 0.801 	 4.639 	 2.000 	 1.000 
	 38.259 	 0.604 	 4.698 	 2.000 	 1.000 
	 36.806 	 1.234 	 4.522 	 2.000 	 1.000 
	 37.149 	 1.086 	 4.563 	 2.000 	 1.000 
	 30.471 	 3.985 	 4.867 	 2.000 	 1.000 
	 30.755 	 3.868 	 4.909 	 2.000 	 1.000 
	 31.202 	 3.659 	 4.976 	 2.000 	 1.000 
	 29.381 	 4.478 	 4.707 	 2.000 	 1.000 
	 29.750 	 4.321 	 4.761 	 2.000 	 1.000 
	 30.168 	 4.133 	 4.823 	 2.000 	 1.000 
	 28.391 	 4.945 	 4.564 	 2.000 	 1.000 
	 28.750 	 4.766 	 4.616 	 2.000 	 1.000 
	 29.188 	 4.570 	 4.679 	 2.000 	 1.000 
	 27.971 	 5.146 	 4.505 	 2.000 	 1.000 
	 28.151 	 5.067 	 4.530 	 2.000 	 1.000 
	 24.866 	 6.482 	 4.995 	 2.000 	 1.000 
	 23.852 	 6.938 	 4.828 	 2.000 	 1.000 
	 24.251 	 6.778 	 4.895 	 2.000 	 1.000 
	 24.677 	 6.585 	 4.965 	 2.000 	 1.000 
	 22.772 	 7.425 	 4.656 	 2.000 	 1.000 
	 23.179 	 7.275 	 4.722 	 2.000 	 1.000 
	 23.709 	 7.054 	 4.808 	 2.000 	 1.000 
	 21.873 	 7.844 	 4.517 	 2.000 	 1.000 
	 22.288 	 7.662 	 4.581 	 2.000 	 1.000 
	 22.556 	 7.557 	 4.624 	 2.000 	 1.000 
	 19.377 	 8.928 	 4.925 	 2.000 	 1.000 
	 19.691 	 8.801 	 4.980 	 2.000 	 1.000 
	 18.326 	 9.419 	 4.757 	 2.000 	 1.000 
	 18.715 	 9.278 	 4.823 	 2.000 	 1.000 
	 19.195 	 9.072 	 4.902 	 2.000 	 1.000 
	 16.994 	 9.991 	 4.551 	 2.000 	 1.000 
	 17.307 	 9.899 	 4.603 	 2.000 	 1.000 
	 17.789 	 9.675 	 4.675 	 2.000 	 1.000 
	 18.156 	 9.557 	 4.737 	 2.000 	 1.000 
